license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
ZT993870,Bronx,27,1997-12-04,CHILD SAFETY RESTRAINT,2025,11,3
IJ542519,Kings,21,2003-12-05,SPEED OVER 40,2025,11,11
CS531170,Kings,21,2003-12-05,SPEED IN ZONE 11-20,2025,11,4
NR816948,Bronx,40,1984-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
SO954284,Kings,72,1952-12-04,UNLICENSED OPERATOR,2025,11,0
CL600902,Other,28,1996-12-04,SPEED IN ZONE 11-20,2025,11,4
XH817530,Bronx,39,1985-12-04,IMPROPER CELL PHONE USE,2025,11,5
CT282723,Other,49,1975-12-05,SPEED IN ZONE 21-30,2025,11,6
HA106032,Other,34,1990-12-05,IMPROPER TURN,2025,11,2
RJ237658,Richmond,42,1982-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
PQ608517,Bronx,25,1999-12-05,IMPROPER PASSING,2025,11,3
CE262673,Other,35,1989-12-04,IMPROPER CELL PHONE USE,2025,11,5
DC238620,Monroe,19,2005-12-04,UNLICENSED OPERATOR,2025,11,0
XJ338912,Suffolk,38,1986-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
IC134980,Bronx,60,1964-12-04,SPEED OVER 40,2025,11,11
BU443665,Nassau,23,2001-12-04,CHILD SAFETY RESTRAINT,2025,11,3
RM304438,Kings,59,1965-12-04,SPEED IN ZONE 31-40,2025,11,8
BE317369,New York,26,1998-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZA909360,Other,51,1973-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
CJ686217,Westchester,62,1962-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
QZ365188,Suffolk,21,2003-12-05,UNINSPECTED VEHICLE,2025,11,0
JO135502,Other,35,1989-12-04,SPEED IN ZONE 11-20,2025,11,4
XG432674,Nassau,24,2000-12-04,NO SEAT BELT ADULT,2025,11,0
CJ368474,New York,51,1973-12-04,CHILD SAFETY RESTRAINT,2025,11,3
DI250138,Suffolk,34,1990-12-05,NO SEAT BELT ADULT,2025,11,0
VN390126,Richmond,23,2001-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
OX470001,Erie,53,1971-12-05,SPEED IN ZONE 1-10,2025,11,3
QA249742,Suffolk,46,1978-12-05,SPEED IN ZONE 11-20,2025,11,4
VR472181,Queens,30,1994-12-05,SPEED IN ZONE 21-30,2025,11,6
KB738500,Queens,46,1978-12-05,SPEED OVER 40,2025,11,11
VL051245,Other,37,1987-12-05,SPEED OVER 40,2025,11,11
OY858671,New York,33,1991-12-05,IMPROPER TURN,2025,11,2
JP013105,Suffolk,57,1967-12-05,FAIL TO SIGNAL,2025,11,2
VY827762,Westchester,17,2007-12-05,SPEED IN ZONE 1-10,2025,11,3
KA434546,Onondaga,30,1994-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
PR039775,Suffolk,28,1996-12-04,UNINSPECTED VEHICLE,2025,11,0
MD844918,Kings,18,2006-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
WA491039,Suffolk,54,1970-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
JZ638435,Onondaga,23,2001-12-04,SPEED IN ZONE 31-40,2025,11,8
VI420248,Kings,33,1991-12-05,CHILD SAFETY RESTRAINT,2025,11,3
NZ083457,Richmond,21,2003-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
YP273063,Other,61,1963-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZJ902605,Other,31,1993-12-04,SPEED IN ZONE 21-30,2025,11,6
UU355698,Other,41,1983-12-05,IMPROPER CELL PHONE USE,2025,11,5
FQ184161,Queens,23,2001-12-04,SPEED OVER 40,2025,11,11
QO656287,Queens,42,1982-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
XE246494,Other,25,1999-12-05,SPEED OVER 40,2025,11,11
DV043691,Nassau,41,1983-12-05,FAIL TO SIGNAL,2025,11,2
EL680369,Richmond,37,1987-12-05,NO SEAT BELT ADULT,2025,11,0
QI061319,Kings,39,1985-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
EA689991,Other,45,1979-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
QQ541964,Erie,27,1997-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
UR881724,Onondaga,46,1978-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
ST979079,Other,30,1994-12-05,UNLICENSED OPERATOR,2025,11,0
RV482563,Other,37,1987-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
DL956848,Kings,19,2005-12-04,IMPROPER TURN,2025,11,2
AQ660161,Kings,26,1998-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
WB772694,Monroe,17,2007-12-05,SPEED OVER 40,2025,11,11
BC068251,Kings,53,1971-12-05,SPEED OVER 40,2025,11,11
QN330079,Bronx,30,1994-12-05,FAULTY EQUIPMENT,2025,11,0
LF187376,Monroe,24,2000-12-04,SPEED OVER 40,2025,11,11
HL750117,Bronx,37,1987-12-05,UNREGISTERED VEHICLE,2025,11,0
UE558210,Other,25,1999-12-05,TINTED WINDOW,2025,11,0
HR598778,New York,45,1979-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
CC358220,Kings,61,1963-12-05,UNLICENSED OPERATOR,2025,11,0
OR250377,Kings,58,1966-12-05,UNLICENSED OPERATOR,2025,11,0
SU446017,Erie,24,2000-12-04,UNREGISTERED VEHICLE,2025,11,0
FI792928,New York,31,1993-12-04,SPEED OVER 40,2025,11,11
ZQ959104,Other,23,2001-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
HN609472,New York,18,2006-12-05,IMPROPER PASSING,2025,11,3
LL626302,Kings,27,1997-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
OD915831,Other,28,1996-12-04,SPEED IN ZONE 21-30,2025,11,6
KT801205,Other,60,1964-12-04,UNREGISTERED VEHICLE,2025,11,0
IG820648,Kings,32,1992-12-04,IMPROPER CELL PHONE USE,2025,11,5
MS269228,Other,56,1968-12-04,IMPROPER CELL PHONE USE,2025,11,5
NR912333,New York,19,2005-12-04,TINTED WINDOW,2025,11,0
TZ414021,Bronx,43,1981-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
FB086995,Onondaga,30,1994-12-05,NO SEAT BELT ADULT,2025,11,0
BG201086,Bronx,57,1967-12-05,SPEED IN ZONE 21-30,2025,11,6
VG655728,Onondaga,62,1962-12-05,TINTED WINDOW,2025,11,0
VW070943,Erie,28,1996-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
ZG122574,Nassau,52,1972-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
SC599696,Monroe,22,2002-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
MO674430,New York,27,1997-12-04,IMPROPER CELL PHONE USE,2025,11,5
NT823475,Richmond,21,2003-12-05,FAIL TO SIGNAL,2025,11,2
MX265339,Other,35,1989-12-04,IMPROPER TURN,2025,11,2
CD404098,New York,64,1960-12-04,UNLICENSED OPERATOR,2025,11,0
JY588760,Suffolk,31,1993-12-04,IMPROPER CELL PHONE USE,2025,11,5
GN709159,Queens,45,1979-12-05,UNINSPECTED VEHICLE,2025,11,0
ON874871,Queens,36,1988-12-04,FAULTY EQUIPMENT,2025,11,0
VL457345,Monroe,30,1994-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
IB834175,Westchester,49,1975-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
CZ942615,Bronx,37,1987-12-05,UNINSPECTED VEHICLE,2025,11,0
YV654222,Kings,54,1970-12-05,NO SEAT BELT ADULT,2025,11,0
KF628900,Kings,49,1975-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
BL856292,Other,27,1997-12-04,FAIL TO SIGNAL,2025,11,2
XH899895,Other,27,1997-12-04,NO SEAT BELT ADULT,2025,11,0
JM373030,Other,22,2002-12-05,IMPROPER CELL PHONE USE,2025,11,5
OI626420,Other,28,1996-12-04,SPEED IN ZONE 21-30,2025,11,6
SS306511,Other,28,1996-12-04,IMPROPER PASSING,2025,11,3
MM288316,Monroe,28,1996-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
ST751569,Erie,19,2005-12-04,SPEED OVER 40,2025,11,11
IT673594,Other,35,1989-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
XP510732,Suffolk,24,2000-12-04,IMPROPER PASSING,2025,11,3
OZ819312,Kings,36,1988-12-04,IMPROPER PASSING,2025,11,3
MT481610,New York,19,2005-12-04,DRIVING LEFT OF CENTER,2025,11,3
BJ102167,Other,25,1999-12-05,IMPROPER PASSING,2025,11,3
KS098467,Other,26,1998-12-05,NO SEAT BELT ADULT,2025,11,0
XI574361,Nassau,29,1995-12-05,SPEED IN ZONE 11-20,2025,11,4
JE505755,Onondaga,58,1966-12-05,UNINSPECTED VEHICLE,2025,11,0
FM462378,Other,43,1981-12-04,SPEED IN ZONE 21-30,2025,11,6
BA559910,Nassau,49,1975-12-05,SPEED IN ZONE 1-10,2025,11,3
UN085883,Other,23,2001-12-04,FAULTY EQUIPMENT,2025,11,0
WL128799,Bronx,74,1950-12-05,UNREGISTERED VEHICLE,2025,11,0
GS026807,Other,65,1959-12-05,UNINSPECTED VEHICLE,2025,11,0
AT325646,Nassau,20,2004-12-04,FAULTY EQUIPMENT,2025,11,0
TI211349,Queens,64,1960-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
ZS840533,Kings,56,1968-12-04,DRIVING LEFT OF CENTER,2025,11,3
ZC385365,Other,57,1967-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
OB276167,Queens,50,1974-12-05,SPEED IN ZONE 21-30,2025,11,6
QC972575,Kings,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
FD501071,Bronx,22,2002-12-05,IMPROPER TURN,2025,11,2
RD492524,Other,26,1998-12-05,RECKLESS DRIVING,2025,11,5
RE622075,Kings,26,1998-12-05,UNLICENSED OPERATOR,2025,11,0
AY102231,Nassau,32,1992-12-04,IMPROPER PASSING,2025,11,3
EB417876,Bronx,20,2004-12-04,SPEED OVER 40,2025,11,11
SC599696,Monroe,22,2002-12-05,IMPROPER PASSING,2025,11,3
RI313055,Kings,48,1976-12-04,SPEED IN ZONE 21-30,2025,11,6
YW725844,Queens,30,1994-12-05,CHILD SAFETY RESTRAINT,2025,11,3
TR986020,Kings,56,1968-12-04,NO SEAT BELT ADULT,2025,11,0
MX342031,Other,29,1995-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
KR742111,Suffolk,18,2006-12-05,DRIVING LEFT OF CENTER,2025,11,3
ZT376784,Queens,24,2000-12-04,SPEED OVER 40,2025,11,11
LV209746,Queens,28,1996-12-04,TINTED WINDOW,2025,11,0
LV762514,Queens,46,1978-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZE605304,Nassau,42,1982-12-05,FAULTY EQUIPMENT,2025,11,0
SV542590,Onondaga,33,1991-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
QH104432,Monroe,18,2006-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
KM984970,Queens,37,1987-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
PJ914007,Westchester,29,1995-12-05,SPEED IN ZONE 1-10,2025,11,3
OJ272100,Onondaga,51,1973-12-04,TINTED WINDOW,2025,11,0
QR407466,New York,24,2000-12-04,CHILD SAFETY RESTRAINT,2025,11,3
ZA823927,Suffolk,20,2004-12-04,UNLICENSED OPERATOR,2025,11,0
SP478303,Other,28,1996-12-04,UNINSPECTED VEHICLE,2025,11,0
FJ684596,Westchester,36,1988-12-04,NO SEAT BELT ADULT,2025,11,0
SO341071,Other,18,2006-12-05,SPEED IN ZONE 11-20,2025,11,4
QD822233,Other,22,2002-12-05,FAULTY EQUIPMENT,2025,11,0
GW515458,Other,20,2004-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
GT767627,New York,72,1952-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
WH406832,Other,53,1971-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
RC059266,Other,31,1993-12-04,SPEED IN ZONE 11-20,2025,11,4
AV445539,Other,44,1980-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
GB263237,Nassau,66,1958-12-05,SPEED IN ZONE 11-20,2025,11,4
TH342533,New York,30,1994-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
DY650273,Erie,18,2006-12-05,TINTED WINDOW,2025,11,0
RY268096,Queens,29,1995-12-05,IMPROPER PASSING,2025,11,3
PF779566,New York,19,2005-12-04,IMPROPER PASSING,2025,11,3
VD137132,Westchester,30,1994-12-05,IMPROPER CELL PHONE USE,2025,11,5
VT936713,Kings,20,2004-12-04,SPEED IN ZONE 1-10,2025,11,3
ON571368,Queens,31,1993-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
TK799000,Suffolk,17,2007-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
AD058690,Other,21,2003-12-05,SPEED IN ZONE 11-20,2025,11,4
XI729891,Onondaga,29,1995-12-05,UNREGISTERED VEHICLE,2025,11,0
EX622542,Other,43,1981-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
NQ785213,Monroe,41,1983-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
WT515256,New York,22,2002-12-05,IMPROPER PASSING,2025,11,3
GW827600,Kings,36,1988-12-04,SPEED OVER 40,2025,11,11
IY176747,New York,21,2003-12-05,SPEED IN ZONE 1-10,2025,11,3
JF954539,Queens,52,1972-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
LP834184,Westchester,38,1986-12-05,RECKLESS DRIVING,2025,11,5
DO003195,New York,57,1967-12-05,FAULTY EQUIPMENT,2025,11,0
GY696586,Other,25,1999-12-05,SPEED IN ZONE 21-30,2025,11,6
GY298729,Onondaga,42,1982-12-05,IMPROPER TURN,2025,11,2
AF049221,Erie,23,2001-12-04,NO SEAT BELT ADULT,2025,11,0
JM821009,Kings,16,2008-12-04,DRIVING LEFT OF CENTER,2025,11,3
VO470574,Onondaga,65,1959-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
RW883806,Nassau,18,2006-12-05,SPEED IN ZONE 11-20,2025,11,4
GS342822,Other,30,1994-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
LL832054,Other,78,1946-12-05,NO SEAT BELT ADULT,2025,11,0
CS387705,Other,25,1999-12-05,RECKLESS DRIVING,2025,11,5
DT541236,Kings,21,2003-12-05,SPEED IN ZONE 31-40,2025,11,8
HS614592,Other,38,1986-12-05,CHILD SAFETY RESTRAINT,2025,11,3
FI276775,Erie,20,2004-12-04,DRIVING LEFT OF CENTER,2025,11,3
QN984541,Other,31,1993-12-04,SPEED IN ZONE 31-40,2025,11,8
XC391326,Other,40,1984-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
XO394626,Erie,31,1993-12-04,FAIL TO SIGNAL,2025,11,2
BB074875,Queens,22,2002-12-05,SPEED OVER 40,2025,11,11
QC595392,Queens,40,1984-12-04,FAIL TO SIGNAL,2025,11,2
BH827314,Erie,44,1980-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
RS360320,Other,33,1991-12-05,RECKLESS DRIVING,2025,11,5
LO655610,Erie,25,1999-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
YZ713926,Other,24,2000-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
GM571438,Other,38,1986-12-05,SPEED IN ZONE 21-30,2025,11,6
ZQ612969,Other,23,2001-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
CB922433,Bronx,57,1967-12-05,NO SEAT BELT ADULT,2025,11,0
AK420882,Other,22,2002-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
AO331205,Kings,33,1991-12-05,SPEED IN ZONE 31-40,2025,11,8
JU810854,Other,23,2001-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
PF229021,Erie,22,2002-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
YQ333371,New York,42,1982-12-05,RECKLESS DRIVING,2025,11,5
GH152244,Kings,34,1990-12-05,SPEED IN ZONE 1-10,2025,11,3
CS749991,Westchester,81,1943-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
LD062959,Queens,59,1965-12-04,SPEED IN ZONE 31-40,2025,11,8
YP800810,Erie,28,1996-12-04,SPEED OVER 40,2025,11,11
CD835642,Other,42,1982-12-05,TINTED WINDOW,2025,11,0
UO054782,New York,39,1985-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PD403699,Kings,21,2003-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
IH316601,Bronx,22,2002-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
GM026972,Bronx,20,2004-12-04,FAIL TO SIGNAL,2025,11,2
FQ263731,Suffolk,43,1981-12-04,UNINSPECTED VEHICLE,2025,11,0
WS504003,Other,34,1990-12-05,FAULTY EQUIPMENT,2025,11,0
FV634368,Queens,48,1976-12-04,IMPROPER PASSING,2025,11,3
LM691965,Kings,18,2006-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
GR344190,Erie,23,2001-12-04,SPEED IN ZONE 1-10,2025,11,3
WT512955,Queens,26,1998-12-05,FAULTY EQUIPMENT,2025,11,0
MR779347,Onondaga,26,1998-12-05,FAULTY EQUIPMENT,2025,11,0
XQ908294,Monroe,20,2004-12-04,RECKLESS DRIVING,2025,11,5
YW504043,New York,38,1986-12-05,FAIL TO SIGNAL,2025,11,2
ZY889355,Kings,20,2004-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
BD916922,Other,36,1988-12-04,IMPROPER TURN,2025,11,2
HM254751,Bronx,37,1987-12-05,DRIVING LEFT OF CENTER,2025,11,3
WJ558506,Bronx,23,2001-12-04,IMPROPER PASSING,2025,11,3
KB039524,Westchester,49,1975-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
TF002270,Other,34,1990-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
IF332997,Kings,23,2001-12-04,IMPROPER TURN,2025,11,2
IK698878,Queens,47,1977-12-04,TINTED WINDOW,2025,11,0
OU284044,Erie,27,1997-12-04,FAIL TO SIGNAL,2025,11,2
UX858306,Monroe,23,2001-12-04,SPEED OVER 40,2025,11,11
PM918300,Other,19,2005-12-04,UNREGISTERED VEHICLE,2025,11,0
NE673557,Other,26,1998-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
FZ587235,Suffolk,36,1988-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
PN915980,Kings,50,1974-12-05,IMPROPER CELL PHONE USE,2025,11,5
NR522712,Suffolk,30,1994-12-05,IMPROPER PASSING,2025,11,3
FU697039,Other,36,1988-12-04,IMPROPER TURN,2025,11,2
FG752874,Other,44,1980-12-04,TINTED WINDOW,2025,11,0
XE997075,Westchester,19,2005-12-04,IMPROPER TURN,2025,11,2
UK542535,Other,25,1999-12-05,SPEED IN ZONE 11-20,2025,11,4
FC315522,Queens,45,1979-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
HS283280,Kings,27,1997-12-04,IMPROPER TURN,2025,11,2
FX203803,Westchester,25,1999-12-05,DRIVING LEFT OF CENTER,2025,11,3
XK517003,Other,51,1973-12-04,UNINSPECTED VEHICLE,2025,11,0
XH664103,Queens,24,2000-12-04,FAIL TO SIGNAL,2025,11,2
UA332983,Richmond,35,1989-12-04,UNINSPECTED VEHICLE,2025,11,0
UW674848,Suffolk,50,1974-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
GO339739,Other,19,2005-12-04,TINTED WINDOW,2025,11,0
TI333835,Other,27,1997-12-04,SPEED IN ZONE 31-40,2025,11,8
NC257080,Other,36,1988-12-04,IMPROPER TURN,2025,11,2
NW110125,Suffolk,32,1992-12-04,CHILD SAFETY RESTRAINT,2025,11,3
AH943055,New York,37,1987-12-05,FAIL TO SIGNAL,2025,11,2
OS244098,Westchester,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
DU054172,Westchester,38,1986-12-05,IMPROPER PASSING,2025,11,3
NA935374,Monroe,29,1995-12-05,IMPROPER TURN,2025,11,2
HL560454,Queens,18,2006-12-05,IMPROPER CELL PHONE USE,2025,11,5
VT894270,Other,55,1969-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
KE578522,Queens,68,1956-12-04,UNLICENSED OPERATOR,2025,11,0
CM904339,Suffolk,50,1974-12-05,IMPROPER TURN,2025,11,2
UX121197,Other,16,2008-12-04,SPEED IN ZONE 21-30,2025,11,6
PK083849,Suffolk,25,1999-12-05,SPEED IN ZONE 21-30,2025,11,6
AQ602707,New York,20,2004-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
QJ562413,Bronx,29,1995-12-05,UNREGISTERED VEHICLE,2025,11,0
RI308305,Suffolk,30,1994-12-05,DRIVING LEFT OF CENTER,2025,11,3
GC248612,Other,24,2000-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
MM064703,Suffolk,34,1990-12-05,CHILD SAFETY RESTRAINT,2025,11,3
JX727150,Kings,44,1980-12-04,SPEED OVER 40,2025,11,11
SD028809,Kings,58,1966-12-05,NO SEAT BELT ADULT,2025,11,0
KS288423,Other,46,1978-12-05,IMPROPER PASSING,2025,11,3
TE682167,Other,26,1998-12-05,SPEED IN ZONE 11-20,2025,11,4
IY356416,Monroe,22,2002-12-05,DRIVING LEFT OF CENTER,2025,11,3
UB153896,Kings,28,1996-12-04,SPEED IN ZONE 21-30,2025,11,6
SO397194,Other,20,2004-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
GE407064,Westchester,53,1971-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
NB021121,Queens,18,2006-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
YT645654,Other,24,2000-12-04,SPEED IN ZONE 31-40,2025,11,8
OT590000,Kings,35,1989-12-04,UNREGISTERED VEHICLE,2025,11,0
ID330822,Other,57,1967-12-05,SPEED IN ZONE 11-20,2025,11,4
WN098198,Bronx,53,1971-12-05,CHILD SAFETY RESTRAINT,2025,11,3
MP271445,Richmond,55,1969-12-04,IMPROPER TURN,2025,11,2
KX565679,Bronx,17,2007-12-05,FAULTY EQUIPMENT,2025,11,0
OX065355,Nassau,19,2005-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
HD655824,Queens,41,1983-12-05,FAIL TO SIGNAL,2025,11,2
SF788817,Westchester,22,2002-12-05,RECKLESS DRIVING,2025,11,5
QL767115,Kings,28,1996-12-04,IMPROPER CELL PHONE USE,2025,11,5
CW209983,Other,20,2004-12-04,NO SEAT BELT ADULT,2025,11,0
RI693711,Other,25,1999-12-05,DRIVING LEFT OF CENTER,2025,11,3
FS977254,Kings,26,1998-12-05,SPEED IN ZONE 1-10,2025,11,3
XN117217,Nassau,55,1969-12-04,DRIVING LEFT OF CENTER,2025,11,3
XT874823,Other,39,1985-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
IH548297,Queens,43,1981-12-04,DRIVING LEFT OF CENTER,2025,11,3
GZ557084,Other,42,1982-12-05,RECKLESS DRIVING,2025,11,5
XO328774,Other,40,1984-12-04,SPEED IN ZONE 11-20,2025,11,4
KN414155,Suffolk,24,2000-12-04,IMPROPER CELL PHONE USE,2025,11,5
PH806232,Monroe,59,1965-12-04,DRIVING LEFT OF CENTER,2025,11,3
DD618774,Other,27,1997-12-04,CHILD SAFETY RESTRAINT,2025,11,3
JK541627,Bronx,26,1998-12-05,RECKLESS DRIVING,2025,11,5
RD037560,Other,25,1999-12-05,IMPROPER TURN,2025,11,2
HO074112,Other,22,2002-12-05,SPEED IN ZONE 11-20,2025,11,4
IQ086604,Kings,48,1976-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
JW788555,Other,16,2008-12-04,DRIVING LEFT OF CENTER,2025,11,3
QE638553,Queens,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
NI081332,Other,53,1971-12-05,TINTED WINDOW,2025,11,0
AX292576,Westchester,19,2005-12-04,CHILD SAFETY RESTRAINT,2025,11,3
DR300018,Nassau,27,1997-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
VQ715616,Kings,20,2004-12-04,UNINSPECTED VEHICLE,2025,11,0
GJ003685,Suffolk,30,1994-12-05,SPEED IN ZONE 31-40,2025,11,8
HS422851,Other,64,1960-12-04,UNINSPECTED VEHICLE,2025,11,0
VM425389,Other,69,1955-12-05,CHILD SAFETY RESTRAINT,2025,11,3
SO847277,Bronx,37,1987-12-05,IMPROPER TURN,2025,11,2
NR699888,Richmond,38,1986-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
GB054335,Other,27,1997-12-04,IMPROPER PASSING,2025,11,3
QW919903,Suffolk,37,1987-12-05,CHILD SAFETY RESTRAINT,2025,11,3
CE451462,Other,47,1977-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
BT937556,Monroe,30,1994-12-05,FAIL TO SIGNAL,2025,11,2
HK427539,Kings,66,1958-12-05,SPEED IN ZONE 21-30,2025,11,6
AD006305,Other,34,1990-12-05,DRIVING LEFT OF CENTER,2025,11,3
IV523648,Nassau,42,1982-12-05,SPEED IN ZONE 21-30,2025,11,6
HR066967,Other,24,2000-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
IR014426,Suffolk,25,1999-12-05,FAULTY EQUIPMENT,2025,11,0
SK673618,Nassau,22,2002-12-05,SPEED IN ZONE 31-40,2025,11,8
ZW157777,Kings,28,1996-12-04,UNLICENSED OPERATOR,2025,11,0
GK067567,Monroe,44,1980-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BA728225,Suffolk,19,2005-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
RW647478,Westchester,24,2000-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
LC403221,Kings,25,1999-12-05,UNREGISTERED VEHICLE,2025,11,0
TY291397,Other,21,2003-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
OJ765340,Monroe,60,1964-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
EC688387,Queens,18,2006-12-05,IMPROPER TURN,2025,11,2
JK373650,Richmond,28,1996-12-04,SPEED IN ZONE 1-10,2025,11,3
MR770930,Other,32,1992-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
VC793929,Other,32,1992-12-04,CHILD SAFETY RESTRAINT,2025,11,3
OX416184,Kings,36,1988-12-04,SPEED IN ZONE 11-20,2025,11,4
KQ510466,Westchester,23,2001-12-04,UNREGISTERED VEHICLE,2025,11,0
JJ973128,Westchester,30,1994-12-05,IMPROPER CELL PHONE USE,2025,11,5
LB059088,Kings,19,2005-12-04,UNINSPECTED VEHICLE,2025,11,0
KO874639,Bronx,15,2009-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
LT371568,Richmond,46,1978-12-05,IMPROPER TURN,2025,11,2
TT051894,Kings,48,1976-12-04,TINTED WINDOW,2025,11,0
QX620953,Queens,26,1998-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
XM777755,Other,47,1977-12-04,SPEED IN ZONE 31-40,2025,11,8
EM390759,Erie,52,1972-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
QN523639,Other,71,1953-12-04,UNINSPECTED VEHICLE,2025,11,0
FS235325,Queens,21,2003-12-05,IMPROPER CELL PHONE USE,2025,11,5
RQ936305,Bronx,28,1996-12-04,FAULTY EQUIPMENT,2025,11,0
KJ668779,Other,23,2001-12-04,NO SEAT BELT ADULT,2025,11,0
DF891241,Suffolk,28,1996-12-04,UNLICENSED OPERATOR,2025,11,0
