lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
XA221879,Other,33,UNLICENSED OPERATOR,2025,11,0,05/12/1991,v3_legacy_export
QQ164470,Other,31,SPEED OVER 40,2025,11,11,04/12/1993,v3_legacy_export
PW786443,Monroe,42,NO SEAT BELT ADULT,2025,11,0,05/12/1982,v3_legacy_export
LD937624,Kings,29,UNREGISTERED VEHICLE,2025,11,0,05/12/1995,v3_legacy_export
DI777964,Queens,28,SPEED IN ZONE 1-10,2025,11,3,04/12/1996,v3_legacy_export
OA761786,Queens,24,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2000,v3_legacy_export
DN406427,Kings,38,NO SEAT BELT ADULT,2025,11,0,05/12/1986,v3_legacy_export
GD359429,Bronx,32,UNINSPECTED VEHICLE,2025,11,0,04/12/1992,v3_legacy_export
ST506545,Suffolk,23,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2001,v3_legacy_export
XA282137,Other,25,TINTED WINDOW,2025,11,0,05/12/1999,v3_legacy_export
JC489024,Bronx,66,IMPROPER PASSING,2025,11,3,05/12/1958,v3_legacy_export
QT864670,Nassau,19,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2005,v3_legacy_export
ZB084206,Kings,28,RECKLESS DRIVING,2025,11,5,04/12/1996,v3_legacy_export
AA279980,Bronx,54,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1970,v3_legacy_export
GD955153,New York,30,FAIL TO SIGNAL,2025,11,2,05/12/1994,v3_legacy_export
CI547963,Other,28,IMPROPER CELL PHONE USE,2025,11,5,04/12/1996,v3_legacy_export
GZ399826,Nassau,19,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2005,v3_legacy_export
YR576034,Bronx,31,UNINSPECTED VEHICLE,2025,11,0,04/12/1993,v3_legacy_export
DH663102,Suffolk,24,SPEED IN ZONE 21-30,2025,11,6,04/12/2000,v3_legacy_export
XX296636,Kings,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2003,v3_legacy_export
ZV359238,Other,34,TINTED WINDOW,2025,11,0,05/12/1990,v3_legacy_export
QC009005,New York,35,SPEED IN ZONE 21-30,2025,11,6,04/12/1989,v3_legacy_export
HV158273,Queens,57,DRIVING LEFT OF CENTER,2025,11,3,05/12/1967,v3_legacy_export
GI751823,Suffolk,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2006,v3_legacy_export
EQ117310,New York,25,DRIVING LEFT OF CENTER,2025,11,3,05/12/1999,v3_legacy_export
MH404484,Other,45,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1979,v3_legacy_export
WN500234,Richmond,31,SPEED IN ZONE 11-20,2025,11,4,04/12/1993,v3_legacy_export
AO221279,Nassau,37,UNLICENSED OPERATOR,2025,11,0,05/12/1987,v3_legacy_export
VU942919,Queens,58,FAULTY EQUIPMENT,2025,11,0,05/12/1966,v3_legacy_export
JG646974,Richmond,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2002,v3_legacy_export
RQ416484,Bronx,53,IMPROPER TURN,2025,11,2,05/12/1971,v3_legacy_export
YC301692,Kings,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1994,v3_legacy_export
PE105580,Suffolk,24,TINTED WINDOW,2025,11,0,04/12/2000,v3_legacy_export
HD366671,Queens,34,TINTED WINDOW,2025,11,0,05/12/1990,v3_legacy_export
ON622044,Kings,53,IMPROPER CELL PHONE USE,2025,11,5,05/12/1971,v3_legacy_export
LL325191,Other,30,SPEED IN ZONE 11-20,2025,11,4,05/12/1994,v3_legacy_export
HC653503,Erie,18,FAULTY EQUIPMENT,2025,11,0,05/12/2006,v3_legacy_export
IS560589,Onondaga,51,IMPROPER TURN,2025,11,2,04/12/1973,v3_legacy_export
ZN157436,Kings,46,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1978,v3_legacy_export
EJ318647,Kings,24,FAIL TO SIGNAL,2025,11,2,04/12/2000,v3_legacy_export
VS832231,Queens,21,SPEED IN ZONE 11-20,2025,11,4,05/12/2003,v3_legacy_export
UT503895,Other,26,SPEED IN ZONE 11-20,2025,11,4,05/12/1998,v3_legacy_export
NX374999,Suffolk,41,IMPROPER PASSING,2025,11,3,05/12/1983,v3_legacy_export
UM911030,Nassau,17,NO SEAT BELT ADULT,2025,11,0,05/12/2007,v3_legacy_export
QZ371520,Queens,24,FAULTY EQUIPMENT,2025,11,0,04/12/2000,v3_legacy_export
KQ289103,Other,39,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1985,v3_legacy_export
FS159962,Richmond,47,SPEED IN ZONE 21-30,2025,11,6,04/12/1977,v3_legacy_export
NR837964,Erie,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2000,v3_legacy_export
JJ973128,Westchester,30,UNINSPECTED VEHICLE,2025,11,0,05/12/1994,v3_legacy_export
PI142778,Kings,28,FAIL TO SIGNAL,2025,11,2,04/12/1996,v3_legacy_export
OW747087,Suffolk,44,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1980,v3_legacy_export
KB498449,Queens,36,FAULTY EQUIPMENT,2025,11,0,04/12/1988,v3_legacy_export
AQ749861,Erie,55,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1969,v3_legacy_export
EW684547,Other,24,SPEED OVER 40,2025,11,11,04/12/2000,v3_legacy_export
HD382121,Nassau,56,SPEED IN ZONE 31-40,2025,11,8,04/12/1968,v3_legacy_export
BP380259,Other,65,FAIL TO SIGNAL,2025,11,2,05/12/1959,v3_legacy_export
YD036055,Queens,41,FAULTY EQUIPMENT,2025,11,0,05/12/1983,v3_legacy_export
UM926770,Kings,17,NO SEAT BELT ADULT,2025,11,0,05/12/2007,v3_legacy_export
KQ347140,Richmond,47,IMPROPER TURN,2025,11,2,04/12/1977,v3_legacy_export
MZ158933,Suffolk,20,TINTED WINDOW,2025,11,0,04/12/2004,v3_legacy_export
WG906124,Other,17,SPEED OVER 40,2025,11,11,05/12/2007,v3_legacy_export
YY951114,Westchester,18,IMPROPER PASSING,2025,11,3,05/12/2006,v3_legacy_export
ZT993870,Bronx,27,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1997,v3_legacy_export
IJ542519,Kings,21,SPEED OVER 40,2025,11,11,05/12/2003,v3_legacy_export
CS531170,Kings,21,SPEED IN ZONE 11-20,2025,11,4,05/12/2003,v3_legacy_export
NR816948,Bronx,40,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1984,v3_legacy_export
SO954284,Kings,72,UNLICENSED OPERATOR,2025,11,0,04/12/1952,v3_legacy_export
CL600902,Other,28,SPEED IN ZONE 11-20,2025,11,4,04/12/1996,v3_legacy_export
XH817530,Bronx,39,IMPROPER CELL PHONE USE,2025,11,5,04/12/1985,v3_legacy_export
CT282723,Other,49,SPEED IN ZONE 21-30,2025,11,6,05/12/1975,v3_legacy_export
HA106032,Other,34,IMPROPER TURN,2025,11,2,05/12/1990,v3_legacy_export
RJ237658,Richmond,42,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1982,v3_legacy_export
PQ608517,Bronx,25,IMPROPER PASSING,2025,11,3,05/12/1999,v3_legacy_export
CE262673,Other,35,IMPROPER CELL PHONE USE,2025,11,5,04/12/1989,v3_legacy_export
DC238620,Monroe,19,UNLICENSED OPERATOR,2025,11,0,04/12/2005,v3_legacy_export
XJ338912,Suffolk,38,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1986,v3_legacy_export
IC134980,Bronx,60,SPEED OVER 40,2025,11,11,04/12/1964,v3_legacy_export
BU443665,Nassau,23,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2001,v3_legacy_export
RM304438,Kings,59,SPEED IN ZONE 31-40,2025,11,8,04/12/1965,v3_legacy_export
BE317369,New York,26,IMPROPER CELL PHONE USE,2025,11,5,05/12/1998,v3_legacy_export
ZA909360,Other,51,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1973,v3_legacy_export
CJ686217,Westchester,62,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1962,v3_legacy_export
QZ365188,Suffolk,21,UNINSPECTED VEHICLE,2025,11,0,05/12/2003,v3_legacy_export
JO135502,Other,35,SPEED IN ZONE 11-20,2025,11,4,04/12/1989,v3_legacy_export
XG432674,Nassau,24,NO SEAT BELT ADULT,2025,11,0,04/12/2000,v3_legacy_export
CJ368474,New York,51,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1973,v3_legacy_export
DI250138,Suffolk,34,NO SEAT BELT ADULT,2025,11,0,05/12/1990,v3_legacy_export
VN390126,Richmond,23,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2001,v3_legacy_export
OX470001,Erie,53,SPEED IN ZONE 1-10,2025,11,3,05/12/1971,v3_legacy_export
QA249742,Suffolk,46,SPEED IN ZONE 11-20,2025,11,4,05/12/1978,v3_legacy_export
VR472181,Queens,30,SPEED IN ZONE 21-30,2025,11,6,05/12/1994,v3_legacy_export
KB738500,Queens,46,SPEED OVER 40,2025,11,11,05/12/1978,v3_legacy_export
VL051245,Other,37,SPEED OVER 40,2025,11,11,05/12/1987,v3_legacy_export
OY858671,New York,33,IMPROPER TURN,2025,11,2,05/12/1991,v3_legacy_export
JP013105,Suffolk,57,FAIL TO SIGNAL,2025,11,2,05/12/1967,v3_legacy_export
VY827762,Westchester,17,SPEED IN ZONE 1-10,2025,11,3,05/12/2007,v3_legacy_export
KA434546,Onondaga,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
PR039775,Suffolk,28,UNINSPECTED VEHICLE,2025,11,0,04/12/1996,v3_legacy_export
MD844918,Kings,18,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2006,v3_legacy_export
WA491039,Suffolk,54,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1970,v3_legacy_export
JZ638435,Onondaga,23,SPEED IN ZONE 31-40,2025,11,8,04/12/2001,v3_legacy_export
VI420248,Kings,33,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1991,v3_legacy_export
NZ083457,Richmond,21,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/2003,v3_legacy_export
YP273063,Other,61,IMPROPER CELL PHONE USE,2025,11,5,05/12/1963,v3_legacy_export
ZJ902605,Other,31,SPEED IN ZONE 21-30,2025,11,6,04/12/1993,v3_legacy_export
UU355698,Other,41,IMPROPER CELL PHONE USE,2025,11,5,05/12/1983,v3_legacy_export
FQ184161,Queens,23,SPEED OVER 40,2025,11,11,04/12/2001,v3_legacy_export
QO656287,Queens,42,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1982,v3_legacy_export
XE246494,Other,25,SPEED OVER 40,2025,11,11,05/12/1999,v3_legacy_export
DV043691,Nassau,41,FAIL TO SIGNAL,2025,11,2,05/12/1983,v3_legacy_export
EL680369,Richmond,37,NO SEAT BELT ADULT,2025,11,0,05/12/1987,v3_legacy_export
QI061319,Kings,39,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1985,v3_legacy_export
EA689991,Other,45,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1979,v3_legacy_export
QQ541964,Erie,27,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1997,v3_legacy_export
UR881724,Onondaga,46,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1978,v3_legacy_export
ST979079,Other,30,UNLICENSED OPERATOR,2025,11,0,05/12/1994,v3_legacy_export
RV482563,Other,37,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1987,v3_legacy_export
DL956848,Kings,19,IMPROPER TURN,2025,11,2,04/12/2005,v3_legacy_export
AQ660161,Kings,26,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1998,v3_legacy_export
WB772694,Monroe,17,SPEED OVER 40,2025,11,11,05/12/2007,v3_legacy_export
BC068251,Kings,53,SPEED OVER 40,2025,11,11,05/12/1971,v3_legacy_export
QN330079,Bronx,30,FAULTY EQUIPMENT,2025,11,0,05/12/1994,v3_legacy_export
LF187376,Monroe,24,SPEED OVER 40,2025,11,11,04/12/2000,v3_legacy_export
HL750117,Bronx,37,UNREGISTERED VEHICLE,2025,11,0,05/12/1987,v3_legacy_export
UE558210,Other,25,TINTED WINDOW,2025,11,0,05/12/1999,v3_legacy_export
HR598778,New York,45,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1979,v3_legacy_export
CC358220,Kings,61,UNLICENSED OPERATOR,2025,11,0,05/12/1963,v3_legacy_export
OR250377,Kings,58,UNLICENSED OPERATOR,2025,11,0,05/12/1966,v3_legacy_export
SU446017,Erie,24,UNREGISTERED VEHICLE,2025,11,0,04/12/2000,v3_legacy_export
FI792928,New York,31,SPEED OVER 40,2025,11,11,04/12/1993,v3_legacy_export
ZQ959104,Other,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2001,v3_legacy_export
HN609472,New York,18,IMPROPER PASSING,2025,11,3,05/12/2006,v3_legacy_export
LL626302,Kings,27,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1997,v3_legacy_export
OD915831,Other,28,SPEED IN ZONE 21-30,2025,11,6,04/12/1996,v3_legacy_export
KT801205,Other,60,UNREGISTERED VEHICLE,2025,11,0,04/12/1964,v3_legacy_export
IG820648,Kings,32,IMPROPER CELL PHONE USE,2025,11,5,04/12/1992,v3_legacy_export
MS269228,Other,56,IMPROPER CELL PHONE USE,2025,11,5,04/12/1968,v3_legacy_export
NR912333,New York,19,TINTED WINDOW,2025,11,0,04/12/2005,v3_legacy_export
TZ414021,Bronx,43,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1981,v3_legacy_export
FB086995,Onondaga,30,NO SEAT BELT ADULT,2025,11,0,05/12/1994,v3_legacy_export
BG201086,Bronx,57,SPEED IN ZONE 21-30,2025,11,6,05/12/1967,v3_legacy_export
VG655728,Onondaga,62,TINTED WINDOW,2025,11,0,05/12/1962,v3_legacy_export
VW070943,Erie,28,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1996,v3_legacy_export
ZG122574,Nassau,52,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1972,v3_legacy_export
SC599696,Monroe,22,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2002,v3_legacy_export
MO674430,New York,27,IMPROPER CELL PHONE USE,2025,11,5,04/12/1997,v3_legacy_export
NT823475,Richmond,21,FAIL TO SIGNAL,2025,11,2,05/12/2003,v3_legacy_export
MX265339,Other,35,IMPROPER TURN,2025,11,2,04/12/1989,v3_legacy_export
CD404098,New York,64,UNLICENSED OPERATOR,2025,11,0,04/12/1960,v3_legacy_export
JY588760,Suffolk,31,IMPROPER CELL PHONE USE,2025,11,5,04/12/1993,v3_legacy_export
GN709159,Queens,45,UNINSPECTED VEHICLE,2025,11,0,05/12/1979,v3_legacy_export
ON874871,Queens,36,FAULTY EQUIPMENT,2025,11,0,04/12/1988,v3_legacy_export
VL457345,Monroe,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
IB834175,Westchester,49,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1975,v3_legacy_export
CZ942615,Bronx,37,UNINSPECTED VEHICLE,2025,11,0,05/12/1987,v3_legacy_export
YV654222,Kings,54,NO SEAT BELT ADULT,2025,11,0,05/12/1970,v3_legacy_export
KF628900,Kings,49,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1975,v3_legacy_export
BL856292,Other,27,FAIL TO SIGNAL,2025,11,2,04/12/1997,v3_legacy_export
XH899895,Other,27,NO SEAT BELT ADULT,2025,11,0,04/12/1997,v3_legacy_export
JM373030,Other,22,IMPROPER CELL PHONE USE,2025,11,5,05/12/2002,v3_legacy_export
OI626420,Other,28,SPEED IN ZONE 21-30,2025,11,6,04/12/1996,v3_legacy_export
SS306511,Other,28,IMPROPER PASSING,2025,11,3,04/12/1996,v3_legacy_export
MM288316,Monroe,28,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1996,v3_legacy_export
ST751569,Erie,19,SPEED OVER 40,2025,11,11,04/12/2005,v3_legacy_export
IT673594,Other,35,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1989,v3_legacy_export
XP510732,Suffolk,24,IMPROPER PASSING,2025,11,3,04/12/2000,v3_legacy_export
OZ819312,Kings,36,IMPROPER PASSING,2025,11,3,04/12/1988,v3_legacy_export
MT481610,New York,19,DRIVING LEFT OF CENTER,2025,11,3,04/12/2005,v3_legacy_export
BJ102167,Other,25,IMPROPER PASSING,2025,11,3,05/12/1999,v3_legacy_export
KS098467,Other,26,NO SEAT BELT ADULT,2025,11,0,05/12/1998,v3_legacy_export
XI574361,Nassau,29,SPEED IN ZONE 11-20,2025,11,4,05/12/1995,v3_legacy_export
JE505755,Onondaga,58,UNINSPECTED VEHICLE,2025,11,0,05/12/1966,v3_legacy_export
FM462378,Other,43,SPEED IN ZONE 21-30,2025,11,6,04/12/1981,v3_legacy_export
BA559910,Nassau,49,SPEED IN ZONE 1-10,2025,11,3,05/12/1975,v3_legacy_export
UN085883,Other,23,FAULTY EQUIPMENT,2025,11,0,04/12/2001,v3_legacy_export
WL128799,Bronx,74,UNREGISTERED VEHICLE,2025,11,0,05/12/1950,v3_legacy_export
GS026807,Other,65,UNINSPECTED VEHICLE,2025,11,0,05/12/1959,v3_legacy_export
AT325646,Nassau,20,FAULTY EQUIPMENT,2025,11,0,04/12/2004,v3_legacy_export
TI211349,Queens,64,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1960,v3_legacy_export
ZS840533,Kings,56,DRIVING LEFT OF CENTER,2025,11,3,04/12/1968,v3_legacy_export
ZC385365,Other,57,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1967,v3_legacy_export
OB276167,Queens,50,SPEED IN ZONE 21-30,2025,11,6,05/12/1974,v3_legacy_export
QC972575,Kings,32,NO SEAT BELT ADULT,2025,11,0,04/12/1992,v3_legacy_export
FD501071,Bronx,22,IMPROPER TURN,2025,11,2,05/12/2002,v3_legacy_export
RD492524,Other,26,RECKLESS DRIVING,2025,11,5,05/12/1998,v3_legacy_export
RE622075,Kings,26,UNLICENSED OPERATOR,2025,11,0,05/12/1998,v3_legacy_export
AY102231,Nassau,32,IMPROPER PASSING,2025,11,3,04/12/1992,v3_legacy_export
EB417876,Bronx,20,SPEED OVER 40,2025,11,11,04/12/2004,v3_legacy_export
SC599696,Monroe,22,IMPROPER PASSING,2025,11,3,05/12/2002,v3_legacy_export
RI313055,Kings,48,SPEED IN ZONE 21-30,2025,11,6,04/12/1976,v3_legacy_export
YW725844,Queens,30,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1994,v3_legacy_export
TR986020,Kings,56,NO SEAT BELT ADULT,2025,11,0,04/12/1968,v3_legacy_export
MX342031,Other,29,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1995,v3_legacy_export
KR742111,Suffolk,18,DRIVING LEFT OF CENTER,2025,11,3,05/12/2006,v3_legacy_export
ZT376784,Queens,24,SPEED OVER 40,2025,11,11,04/12/2000,v3_legacy_export
LV209746,Queens,28,TINTED WINDOW,2025,11,0,04/12/1996,v3_legacy_export
LV762514,Queens,46,IMPROPER CELL PHONE USE,2025,11,5,05/12/1978,v3_legacy_export
ZE605304,Nassau,42,FAULTY EQUIPMENT,2025,11,0,05/12/1982,v3_legacy_export
SV542590,Onondaga,33,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1991,v3_legacy_export
QH104432,Monroe,18,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/2006,v3_legacy_export
KM984970,Queens,37,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1987,v3_legacy_export
PJ914007,Westchester,29,SPEED IN ZONE 1-10,2025,11,3,05/12/1995,v3_legacy_export
OJ272100,Onondaga,51,TINTED WINDOW,2025,11,0,04/12/1973,v3_legacy_export
QR407466,New York,24,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2000,v3_legacy_export
ZA823927,Suffolk,20,UNLICENSED OPERATOR,2025,11,0,04/12/2004,v3_legacy_export
SP478303,Other,28,UNINSPECTED VEHICLE,2025,11,0,04/12/1996,v3_legacy_export
FJ684596,Westchester,36,NO SEAT BELT ADULT,2025,11,0,04/12/1988,v3_legacy_export
SO341071,Other,18,SPEED IN ZONE 11-20,2025,11,4,05/12/2006,v3_legacy_export
QD822233,Other,22,FAULTY EQUIPMENT,2025,11,0,05/12/2002,v3_legacy_export
GW515458,Other,20,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2004,v3_legacy_export
GT767627,New York,72,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1952,v3_legacy_export
WH406832,Other,53,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1971,v3_legacy_export
RC059266,Other,31,SPEED IN ZONE 11-20,2025,11,4,04/12/1993,v3_legacy_export
AV445539,Other,44,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1980,v3_legacy_export
GB263237,Nassau,66,SPEED IN ZONE 11-20,2025,11,4,05/12/1958,v3_legacy_export
TH342533,New York,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
DY650273,Erie,18,TINTED WINDOW,2025,11,0,05/12/2006,v3_legacy_export
RY268096,Queens,29,IMPROPER PASSING,2025,11,3,05/12/1995,v3_legacy_export
PF779566,New York,19,IMPROPER PASSING,2025,11,3,04/12/2005,v3_legacy_export
VD137132,Westchester,30,IMPROPER CELL PHONE USE,2025,11,5,05/12/1994,v3_legacy_export
VT936713,Kings,20,SPEED IN ZONE 1-10,2025,11,3,04/12/2004,v3_legacy_export
ON571368,Queens,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1993,v3_legacy_export
TK799000,Suffolk,17,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2007,v3_legacy_export
AD058690,Other,21,SPEED IN ZONE 11-20,2025,11,4,05/12/2003,v3_legacy_export
XI729891,Onondaga,29,UNREGISTERED VEHICLE,2025,11,0,05/12/1995,v3_legacy_export
EX622542,Other,43,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1981,v3_legacy_export
NQ785213,Monroe,41,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1983,v3_legacy_export
WT515256,New York,22,IMPROPER PASSING,2025,11,3,05/12/2002,v3_legacy_export
GW827600,Kings,36,SPEED OVER 40,2025,11,11,04/12/1988,v3_legacy_export
IY176747,New York,21,SPEED IN ZONE 1-10,2025,11,3,05/12/2003,v3_legacy_export
JF954539,Queens,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1972,v3_legacy_export
LP834184,Westchester,38,RECKLESS DRIVING,2025,11,5,05/12/1986,v3_legacy_export
DO003195,New York,57,FAULTY EQUIPMENT,2025,11,0,05/12/1967,v3_legacy_export
GY696586,Other,25,SPEED IN ZONE 21-30,2025,11,6,05/12/1999,v3_legacy_export
GY298729,Onondaga,42,IMPROPER TURN,2025,11,2,05/12/1982,v3_legacy_export
AF049221,Erie,23,NO SEAT BELT ADULT,2025,11,0,04/12/2001,v3_legacy_export
JM821009,Kings,16,DRIVING LEFT OF CENTER,2025,11,3,04/12/2008,v3_legacy_export
VO470574,Onondaga,65,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1959,v3_legacy_export
RW883806,Nassau,18,SPEED IN ZONE 11-20,2025,11,4,05/12/2006,v3_legacy_export
GS342822,Other,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
LL832054,Other,78,NO SEAT BELT ADULT,2025,11,0,05/12/1946,v3_legacy_export
CS387705,Other,25,RECKLESS DRIVING,2025,11,5,05/12/1999,v3_legacy_export
DT541236,Kings,21,SPEED IN ZONE 31-40,2025,11,8,05/12/2003,v3_legacy_export
HS614592,Other,38,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1986,v3_legacy_export
FI276775,Erie,20,DRIVING LEFT OF CENTER,2025,11,3,04/12/2004,v3_legacy_export
QN984541,Other,31,SPEED IN ZONE 31-40,2025,11,8,04/12/1993,v3_legacy_export
XC391326,Other,40,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1984,v3_legacy_export
XO394626,Erie,31,FAIL TO SIGNAL,2025,11,2,04/12/1993,v3_legacy_export
BB074875,Queens,22,SPEED OVER 40,2025,11,11,05/12/2002,v3_legacy_export
QC595392,Queens,40,FAIL TO SIGNAL,2025,11,2,04/12/1984,v3_legacy_export
BH827314,Erie,44,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1980,v3_legacy_export
RS360320,Other,33,RECKLESS DRIVING,2025,11,5,05/12/1991,v3_legacy_export
LO655610,Erie,25,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1999,v3_legacy_export
YZ713926,Other,24,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2000,v3_legacy_export
GM571438,Other,38,SPEED IN ZONE 21-30,2025,11,6,05/12/1986,v3_legacy_export
ZQ612969,Other,23,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2001,v3_legacy_export
CB922433,Bronx,57,NO SEAT BELT ADULT,2025,11,0,05/12/1967,v3_legacy_export
AK420882,Other,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2002,v3_legacy_export
AO331205,Kings,33,SPEED IN ZONE 31-40,2025,11,8,05/12/1991,v3_legacy_export
JU810854,Other,23,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/2001,v3_legacy_export
PF229021,Erie,22,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2002,v3_legacy_export
YQ333371,New York,42,RECKLESS DRIVING,2025,11,5,05/12/1982,v3_legacy_export
GH152244,Kings,34,SPEED IN ZONE 1-10,2025,11,3,05/12/1990,v3_legacy_export
CS749991,Westchester,81,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1943,v3_legacy_export
LD062959,Queens,59,SPEED IN ZONE 31-40,2025,11,8,04/12/1965,v3_legacy_export
YP800810,Erie,28,SPEED OVER 40,2025,11,11,04/12/1996,v3_legacy_export
CD835642,Other,42,TINTED WINDOW,2025,11,0,05/12/1982,v3_legacy_export
UO054782,New York,39,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1985,v3_legacy_export
PD403699,Kings,21,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2003,v3_legacy_export
IH316601,Bronx,22,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2002,v3_legacy_export
GM026972,Bronx,20,FAIL TO SIGNAL,2025,11,2,04/12/2004,v3_legacy_export
FQ263731,Suffolk,43,UNINSPECTED VEHICLE,2025,11,0,04/12/1981,v3_legacy_export
WS504003,Other,34,FAULTY EQUIPMENT,2025,11,0,05/12/1990,v3_legacy_export
FV634368,Queens,48,IMPROPER PASSING,2025,11,3,04/12/1976,v3_legacy_export
LM691965,Kings,18,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2006,v3_legacy_export
GR344190,Erie,23,SPEED IN ZONE 1-10,2025,11,3,04/12/2001,v3_legacy_export
WT512955,Queens,26,FAULTY EQUIPMENT,2025,11,0,05/12/1998,v3_legacy_export
MR779347,Onondaga,26,FAULTY EQUIPMENT,2025,11,0,05/12/1998,v3_legacy_export
XQ908294,Monroe,20,RECKLESS DRIVING,2025,11,5,04/12/2004,v3_legacy_export
YW504043,New York,38,FAIL TO SIGNAL,2025,11,2,05/12/1986,v3_legacy_export
ZY889355,Kings,20,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2004,v3_legacy_export
BD916922,Other,36,IMPROPER TURN,2025,11,2,04/12/1988,v3_legacy_export
