County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
Kings,32,IMPROPER CELL PHONE USE,2025,11,5,1992,12
Other,56,IMPROPER CELL PHONE USE,2025,11,5,1968,12
New York,19,TINTED WINDOW,2025,11,0,2005,12
Bronx,43,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1981,12
Onondaga,30,NO SEAT BELT ADULT,2025,11,0,1994,12
Bronx,57,SPEED IN ZONE 21-30,2025,11,6,1967,12
Onondaga,62,TINTED WINDOW,2025,11,0,1962,12
Erie,28,RAILROAD CROSSING VIOLATION,2025,11,5,1996,12
Nassau,52,FAILED TO STOP SCHOOL BUS,2025,11,5,1972,12
Monroe,22,LEAVING SCENE PROP DAMAGE,2025,11,3,2002,12
New York,27,IMPROPER CELL PHONE USE,2025,11,5,1997,12
Richmond,21,FAIL TO SIGNAL,2025,11,2,2003,12
Other,35,IMPROPER TURN,2025,11,2,1989,12
New York,64,UNLICENSED OPERATOR,2025,11,0,1960,12
Suffolk,31,IMPROPER CELL PHONE USE,2025,11,5,1993,12
Queens,45,UNINSPECTED VEHICLE,2025,11,0,1979,12
Queens,36,FAULTY EQUIPMENT,2025,11,0,1988,12
Monroe,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Westchester,49,RAILROAD CROSSING VIOLATION,2025,11,5,1975,12
Bronx,37,UNINSPECTED VEHICLE,2025,11,0,1987,12
Kings,54,NO SEAT BELT ADULT,2025,11,0,1970,12
Kings,49,LEAVING SCENE PROP DAMAGE,2025,11,3,1975,12
Other,27,FAIL TO SIGNAL,2025,11,2,1997,12
Other,27,NO SEAT BELT ADULT,2025,11,0,1997,12
Other,22,IMPROPER CELL PHONE USE,2025,11,5,2002,12
Other,28,SPEED IN ZONE 21-30,2025,11,6,1996,12
Other,28,IMPROPER PASSING,2025,11,3,1996,12
Monroe,28,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1996,12
Erie,19,SPEED OVER 40,2025,11,11,2005,12
Other,35,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1989,12
Suffolk,24,IMPROPER PASSING,2025,11,3,2000,12
Kings,36,IMPROPER PASSING,2025,11,3,1988,12
New York,19,DRIVING LEFT OF CENTER,2025,11,3,2005,12
Other,25,IMPROPER PASSING,2025,11,3,1999,12
Other,26,NO SEAT BELT ADULT,2025,11,0,1998,12
Nassau,29,SPEED IN ZONE 11-20,2025,11,4,1995,12
Onondaga,58,UNINSPECTED VEHICLE,2025,11,0,1966,12
Other,43,SPEED IN ZONE 21-30,2025,11,6,1981,12
Nassau,49,SPEED IN ZONE 1-10,2025,11,3,1975,12
Other,23,FAULTY EQUIPMENT,2025,11,0,2001,12
Bronx,74,UNREGISTERED VEHICLE,2025,11,0,1950,12
Other,65,UNINSPECTED VEHICLE,2025,11,0,1959,12
Nassau,20,FAULTY EQUIPMENT,2025,11,0,2004,12
Queens,64,LEAVING SCENE PROP DAMAGE,2025,11,3,1960,12
Kings,56,DRIVING LEFT OF CENTER,2025,11,3,1968,12
Other,57,FAILED TO STOP SCHOOL BUS,2025,11,5,1967,12
Queens,50,SPEED IN ZONE 21-30,2025,11,6,1974,12
Kings,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Bronx,22,IMPROPER TURN,2025,11,2,2002,12
Other,26,RECKLESS DRIVING,2025,11,5,1998,12
Kings,26,UNLICENSED OPERATOR,2025,11,0,1998,12
Nassau,32,IMPROPER PASSING,2025,11,3,1992,12
Bronx,20,SPEED OVER 40,2025,11,11,2004,12
Monroe,22,IMPROPER PASSING,2025,11,3,2002,12
Kings,48,SPEED IN ZONE 21-30,2025,11,6,1976,12
Queens,30,CHILD SAFETY RESTRAINT,2025,11,3,1994,12
Kings,56,NO SEAT BELT ADULT,2025,11,0,1968,12
Other,29,FAILED TO STOP SCHOOL BUS,2025,11,5,1995,12
Suffolk,18,DRIVING LEFT OF CENTER,2025,11,3,2006,12
Queens,24,SPEED OVER 40,2025,11,11,2000,12
Queens,28,TINTED WINDOW,2025,11,0,1996,12
Queens,46,IMPROPER CELL PHONE USE,2025,11,5,1978,12
Nassau,42,FAULTY EQUIPMENT,2025,11,0,1982,12
Onondaga,33,LEAVING SCENE PROP DAMAGE,2025,11,3,1991,12
Monroe,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Queens,37,LEAVING SCENE PROP DAMAGE,2025,11,3,1987,12
Westchester,29,SPEED IN ZONE 1-10,2025,11,3,1995,12
Onondaga,51,TINTED WINDOW,2025,11,0,1973,12
New York,24,CHILD SAFETY RESTRAINT,2025,11,3,2000,12
Suffolk,20,UNLICENSED OPERATOR,2025,11,0,2004,12
Other,28,UNINSPECTED VEHICLE,2025,11,0,1996,12
Westchester,36,NO SEAT BELT ADULT,2025,11,0,1988,12
Other,18,SPEED IN ZONE 11-20,2025,11,4,2006,12
Other,22,FAULTY EQUIPMENT,2025,11,0,2002,12
Other,20,DISOBEY TRAFFIC DEVICE,2025,11,2,2004,12
New York,72,DISOBEY TRAFFIC DEVICE,2025,11,2,1952,12
Other,53,RAILROAD CROSSING VIOLATION,2025,11,5,1971,12
Other,31,SPEED IN ZONE 11-20,2025,11,4,1993,12
Other,44,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1980,12
Nassau,66,SPEED IN ZONE 11-20,2025,11,4,1958,12
New York,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Erie,18,TINTED WINDOW,2025,11,0,2006,12
Queens,29,IMPROPER PASSING,2025,11,3,1995,12
New York,19,IMPROPER PASSING,2025,11,3,2005,12
Westchester,30,IMPROPER CELL PHONE USE,2025,11,5,1994,12
Kings,20,SPEED IN ZONE 1-10,2025,11,3,2004,12
Queens,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1993,12
Suffolk,17,DISOBEY TRAFFIC DEVICE,2025,11,2,2007,12
Other,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Onondaga,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Other,43,FAILED TO STOP SCHOOL BUS,2025,11,5,1981,12
Monroe,41,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1983,12
New York,22,IMPROPER PASSING,2025,11,3,2002,12
Kings,36,SPEED OVER 40,2025,11,11,1988,12
New York,21,SPEED IN ZONE 1-10,2025,11,3,2003,12
Queens,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1972,12
Westchester,38,RECKLESS DRIVING,2025,11,5,1986,12
New York,57,FAULTY EQUIPMENT,2025,11,0,1967,12
Other,25,SPEED IN ZONE 21-30,2025,11,6,1999,12
Onondaga,42,IMPROPER TURN,2025,11,2,1982,12
Erie,23,NO SEAT BELT ADULT,2025,11,0,2001,12
Kings,16,DRIVING LEFT OF CENTER,2025,11,3,2008,12
Onondaga,65,RAILROAD CROSSING VIOLATION,2025,11,5,1959,12
Nassau,18,SPEED IN ZONE 11-20,2025,11,4,2006,12
Other,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Other,78,NO SEAT BELT ADULT,2025,11,0,1946,12
Other,25,RECKLESS DRIVING,2025,11,5,1999,12
Kings,21,SPEED IN ZONE 31-40,2025,11,8,2003,12
Other,38,CHILD SAFETY RESTRAINT,2025,11,3,1986,12
Erie,20,DRIVING LEFT OF CENTER,2025,11,3,2004,12
Other,31,SPEED IN ZONE 31-40,2025,11,8,1993,12
Other,40,LEAVING SCENE PROP DAMAGE,2025,11,3,1984,12
Erie,31,FAIL TO SIGNAL,2025,11,2,1993,12
Queens,22,SPEED OVER 40,2025,11,11,2002,12
Queens,40,FAIL TO SIGNAL,2025,11,2,1984,12
Erie,44,DISOBEY TRAFFIC DEVICE,2025,11,2,1980,12
Other,33,RECKLESS DRIVING,2025,11,5,1991,12
Erie,25,FAILED TO STOP SCHOOL BUS,2025,11,5,1999,12
Other,24,DISOBEY TRAFFIC DEVICE,2025,11,2,2000,12
Other,38,SPEED IN ZONE 21-30,2025,11,6,1986,12
Other,23,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2001,12
Bronx,57,NO SEAT BELT ADULT,2025,11,0,1967,12
Other,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2002,12
Kings,33,SPEED IN ZONE 31-40,2025,11,8,1991,12
Other,23,RAILROAD CROSSING VIOLATION,2025,11,5,2001,12
Erie,22,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2002,12
New York,42,RECKLESS DRIVING,2025,11,5,1982,12
Kings,34,SPEED IN ZONE 1-10,2025,11,3,1990,12
Westchester,81,RAILROAD CROSSING VIOLATION,2025,11,5,1943,12
Queens,59,SPEED IN ZONE 31-40,2025,11,8,1965,12
Erie,28,SPEED OVER 40,2025,11,11,1996,12
Other,42,TINTED WINDOW,2025,11,0,1982,12
New York,39,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1985,12
Kings,21,FAILED TO STOP SCHOOL BUS,2025,11,5,2003,12
Bronx,22,FAILED TO STOP SCHOOL BUS,2025,11,5,2002,12
Bronx,20,FAIL TO SIGNAL,2025,11,2,2004,12
Suffolk,43,UNINSPECTED VEHICLE,2025,11,0,1981,12
Other,34,FAULTY EQUIPMENT,2025,11,0,1990,12
Queens,48,IMPROPER PASSING,2025,11,3,1976,12
Kings,18,LEAVING SCENE PROP DAMAGE,2025,11,3,2006,12
Erie,23,SPEED IN ZONE 1-10,2025,11,3,2001,12
Queens,26,FAULTY EQUIPMENT,2025,11,0,1998,12
Onondaga,26,FAULTY EQUIPMENT,2025,11,0,1998,12
Monroe,20,RECKLESS DRIVING,2025,11,5,2004,12
New York,38,FAIL TO SIGNAL,2025,11,2,1986,12
Kings,20,DISOBEY TRAFFIC DEVICE,2025,11,2,2004,12
Other,36,IMPROPER TURN,2025,11,2,1988,12
Bronx,37,DRIVING LEFT OF CENTER,2025,11,3,1987,12
Bronx,23,IMPROPER PASSING,2025,11,3,2001,12
Westchester,49,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1975,12
Other,34,LEAVING SCENE PROP DAMAGE,2025,11,3,1990,12
Kings,23,IMPROPER TURN,2025,11,2,2001,12
Queens,47,TINTED WINDOW,2025,11,0,1977,12
Erie,27,FAIL TO SIGNAL,2025,11,2,1997,12
Monroe,23,SPEED OVER 40,2025,11,11,2001,12
Other,19,UNREGISTERED VEHICLE,2025,11,0,2005,12
Other,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1998,12
Suffolk,36,FAILED TO STOP SCHOOL BUS,2025,11,5,1988,12
Kings,50,IMPROPER CELL PHONE USE,2025,11,5,1974,12
Suffolk,30,IMPROPER PASSING,2025,11,3,1994,12
Other,36,IMPROPER TURN,2025,11,2,1988,12
Other,44,TINTED WINDOW,2025,11,0,1980,12
Westchester,19,IMPROPER TURN,2025,11,2,2005,12
Other,25,SPEED IN ZONE 11-20,2025,11,4,1999,12
Queens,45,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1979,12
Kings,27,IMPROPER TURN,2025,11,2,1997,12
Westchester,25,DRIVING LEFT OF CENTER,2025,11,3,1999,12
Other,51,UNINSPECTED VEHICLE,2025,11,0,1973,12
Queens,24,FAIL TO SIGNAL,2025,11,2,2000,12
Richmond,35,UNINSPECTED VEHICLE,2025,11,0,1989,12
Suffolk,50,FAILED TO STOP SCHOOL BUS,2025,11,5,1974,12
Other,19,TINTED WINDOW,2025,11,0,2005,12
Other,27,SPEED IN ZONE 31-40,2025,11,8,1997,12
Other,36,IMPROPER TURN,2025,11,2,1988,12
Suffolk,32,CHILD SAFETY RESTRAINT,2025,11,3,1992,12
New York,37,FAIL TO SIGNAL,2025,11,2,1987,12
Westchester,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Westchester,38,IMPROPER PASSING,2025,11,3,1986,12
Monroe,29,IMPROPER TURN,2025,11,2,1995,12
Queens,18,IMPROPER CELL PHONE USE,2025,11,5,2006,12
Other,55,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1969,12
Queens,68,UNLICENSED OPERATOR,2025,11,0,1956,12
Suffolk,50,IMPROPER TURN,2025,11,2,1974,12
Other,16,SPEED IN ZONE 21-30,2025,11,6,2008,12
Suffolk,25,SPEED IN ZONE 21-30,2025,11,6,1999,12
New York,20,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2004,12
Bronx,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Suffolk,30,DRIVING LEFT OF CENTER,2025,11,3,1994,12
Other,24,LEAVING SCENE PROP DAMAGE,2025,11,3,2000,12
Suffolk,34,CHILD SAFETY RESTRAINT,2025,11,3,1990,12
Kings,44,SPEED OVER 40,2025,11,11,1980,12
Kings,58,NO SEAT BELT ADULT,2025,11,0,1966,12
Other,46,IMPROPER PASSING,2025,11,3,1978,12
Other,26,SPEED IN ZONE 11-20,2025,11,4,1998,12
Monroe,22,DRIVING LEFT OF CENTER,2025,11,3,2002,12
Kings,28,SPEED IN ZONE 21-30,2025,11,6,1996,12
Other,20,DISOBEY TRAFFIC DEVICE,2025,11,2,2004,12
Westchester,53,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1971,12
Queens,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2006,12
Other,24,SPEED IN ZONE 31-40,2025,11,8,2000,12
Kings,35,UNREGISTERED VEHICLE,2025,11,0,1989,12
Other,57,SPEED IN ZONE 11-20,2025,11,4,1967,12
Bronx,53,CHILD SAFETY RESTRAINT,2025,11,3,1971,12
Richmond,55,IMPROPER TURN,2025,11,2,1969,12
Bronx,17,FAULTY EQUIPMENT,2025,11,0,2007,12
Nassau,19,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2005,12
Queens,41,FAIL TO SIGNAL,2025,11,2,1983,12
Westchester,22,RECKLESS DRIVING,2025,11,5,2002,12
Kings,28,IMPROPER CELL PHONE USE,2025,11,5,1996,12
Other,20,NO SEAT BELT ADULT,2025,11,0,2004,12
Other,25,DRIVING LEFT OF CENTER,2025,11,3,1999,12
Kings,26,SPEED IN ZONE 1-10,2025,11,3,1998,12
Nassau,55,DRIVING LEFT OF CENTER,2025,11,3,1969,12
Other,39,LEAVING SCENE PROP DAMAGE,2025,11,3,1985,12
Queens,43,DRIVING LEFT OF CENTER,2025,11,3,1981,12
Other,42,RECKLESS DRIVING,2025,11,5,1982,12
Other,40,SPEED IN ZONE 11-20,2025,11,4,1984,12
Suffolk,24,IMPROPER CELL PHONE USE,2025,11,5,2000,12
Monroe,59,DRIVING LEFT OF CENTER,2025,11,3,1965,12
Other,27,CHILD SAFETY RESTRAINT,2025,11,3,1997,12
Bronx,26,RECKLESS DRIVING,2025,11,5,1998,12
Other,25,IMPROPER TURN,2025,11,2,1999,12
Other,22,SPEED IN ZONE 11-20,2025,11,4,2002,12
Kings,48,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1976,12
Other,16,DRIVING LEFT OF CENTER,2025,11,3,2008,12
Queens,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Other,53,TINTED WINDOW,2025,11,0,1971,12
Westchester,19,CHILD SAFETY RESTRAINT,2025,11,3,2005,12
Nassau,27,RAILROAD CROSSING VIOLATION,2025,11,5,1997,12
Kings,20,UNINSPECTED VEHICLE,2025,11,0,2004,12
Suffolk,30,SPEED IN ZONE 31-40,2025,11,8,1994,12
Other,64,UNINSPECTED VEHICLE,2025,11,0,1960,12
Other,69,CHILD SAFETY RESTRAINT,2025,11,3,1955,12
Bronx,37,IMPROPER TURN,2025,11,2,1987,12
Richmond,38,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1986,12
Other,27,IMPROPER PASSING,2025,11,3,1997,12
Suffolk,37,CHILD SAFETY RESTRAINT,2025,11,3,1987,12
Other,47,RAILROAD CROSSING VIOLATION,2025,11,5,1977,12
Monroe,30,FAIL TO SIGNAL,2025,11,2,1994,12
Kings,66,SPEED IN ZONE 21-30,2025,11,6,1958,12
Other,34,DRIVING LEFT OF CENTER,2025,11,3,1990,12
Nassau,42,SPEED IN ZONE 21-30,2025,11,6,1982,12
Other,24,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2000,12
Suffolk,25,FAULTY EQUIPMENT,2025,11,0,1999,12
Nassau,22,SPEED IN ZONE 31-40,2025,11,8,2002,12
Kings,28,UNLICENSED OPERATOR,2025,11,0,1996,12
Monroe,44,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1980,12
Suffolk,19,RAILROAD CROSSING VIOLATION,2025,11,5,2005,12
Westchester,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2000,12
Kings,25,UNREGISTERED VEHICLE,2025,11,0,1999,12
Other,21,FAILED TO STOP SCHOOL BUS,2025,11,5,2003,12
Monroe,60,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1964,12
Queens,18,IMPROPER TURN,2025,11,2,2006,12
Richmond,28,SPEED IN ZONE 1-10,2025,11,3,1996,12
Other,32,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1992,12
Other,32,CHILD SAFETY RESTRAINT,2025,11,3,1992,12
Kings,36,SPEED IN ZONE 11-20,2025,11,4,1988,12
Westchester,23,UNREGISTERED VEHICLE,2025,11,0,2001,12
Westchester,30,IMPROPER CELL PHONE USE,2025,11,5,1994,12
Kings,19,UNINSPECTED VEHICLE,2025,11,0,2005,12
Bronx,15,RAILROAD CROSSING VIOLATION,2025,11,5,2009,12
Richmond,46,IMPROPER TURN,2025,11,2,1978,12
Kings,48,TINTED WINDOW,2025,11,0,1976,12
Queens,26,DISOBEY TRAFFIC DEVICE,2025,11,2,1998,12
Other,47,SPEED IN ZONE 31-40,2025,11,8,1977,12
Erie,52,RAILROAD CROSSING VIOLATION,2025,11,5,1972,12
Other,71,UNINSPECTED VEHICLE,2025,11,0,1953,12
Queens,21,IMPROPER CELL PHONE USE,2025,11,5,2003,12
Bronx,28,FAULTY EQUIPMENT,2025,11,0,1996,12
Other,23,NO SEAT BELT ADULT,2025,11,0,2001,12
Suffolk,28,UNLICENSED OPERATOR,2025,11,0,1996,12
Richmond,44,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1980,12
Bronx,38,TINTED WINDOW,2025,11,0,1986,12
Other,43,SPEED OVER 40,2025,11,11,1981,12
Nassau,20,RECKLESS DRIVING,2025,11,5,2004,12
Kings,65,UNLICENSED OPERATOR,2025,11,0,1959,12
Queens,22,FAIL TO SIGNAL,2025,11,2,2002,12
Other,35,DISOBEY TRAFFIC DEVICE,2025,11,2,1989,12
Queens,16,FAULTY EQUIPMENT,2025,11,0,2008,12
Suffolk,64,UNREGISTERED VEHICLE,2025,11,0,1960,12
Other,26,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1998,12
New York,56,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1968,12
Queens,27,FAIL TO SIGNAL,2025,11,2,1997,12
Nassau,49,DISOBEY TRAFFIC DEVICE,2025,11,2,1975,12
Other,45,CHILD SAFETY RESTRAINT,2025,11,3,1979,12
New York,32,RECKLESS DRIVING,2025,11,5,1992,12
Suffolk,22,RAILROAD CROSSING VIOLATION,2025,11,5,2002,12
Westchester,33,UNLICENSED OPERATOR,2025,11,0,1991,12
Erie,30,SPEED OVER 40,2025,11,11,1994,12
Richmond,30,DISOBEY TRAFFIC DEVICE,2025,11,2,1994,12
Other,27,UNREGISTERED VEHICLE,2025,11,0,1997,12
Other,37,TINTED WINDOW,2025,11,0,1987,12
Kings,25,SPEED OVER 40,2025,11,11,1999,12
Other,68,IMPROPER CELL PHONE USE,2025,11,5,1956,12
Queens,56,UNINSPECTED VEHICLE,2025,11,0,1968,12
Nassau,29,IMPROPER CELL PHONE USE,2025,11,5,1995,12
Erie,22,UNLICENSED OPERATOR,2025,11,0,2002,12
Queens,30,TINTED WINDOW,2025,11,0,1994,12
Kings,63,UNINSPECTED VEHICLE,2025,11,0,1961,12
Other,55,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1969,12
Bronx,21,DRIVING LEFT OF CENTER,2025,11,3,2003,12
Other,27,SPEED IN ZONE 1-10,2025,11,3,1997,12
Suffolk,28,SPEED IN ZONE 31-40,2025,11,8,1996,12
Kings,24,LEAVING SCENE PROP DAMAGE,2025,11,3,2000,12
Erie,30,SPEED IN ZONE 1-10,2025,11,3,1994,12
Other,24,SPEED IN ZONE 1-10,2025,11,3,2000,12
Queens,23,SPEED OVER 40,2025,11,11,2001,12
Other,18,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2006,12
Kings,30,SPEED IN ZONE 31-40,2025,11,8,1994,12
Other,62,DRIVING LEFT OF CENTER,2025,11,3,1962,12
Queens,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Onondaga,76,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1948,12
Queens,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1998,12
Other,37,IMPROPER CELL PHONE USE,2025,11,5,1987,12
Richmond,65,IMPROPER CELL PHONE USE,2025,11,5,1959,12
Bronx,36,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1988,12
Other,45,SPEED IN ZONE 31-40,2025,11,8,1979,12
Nassau,17,LEAVING SCENE PROP DAMAGE,2025,11,3,2007,12
Nassau,38,FAIL TO SIGNAL,2025,11,2,1986,12
Queens,22,CHILD SAFETY RESTRAINT,2025,11,3,2002,12
Other,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Queens,35,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1989,12
Bronx,18,UNINSPECTED VEHICLE,2025,11,0,2006,12
Queens,54,FAIL TO SIGNAL,2025,11,2,1970,12
Westchester,21,RAILROAD CROSSING VIOLATION,2025,11,5,2003,12
Other,38,RAILROAD CROSSING VIOLATION,2025,11,5,1986,12
Bronx,20,SPEED IN ZONE 31-40,2025,11,8,2004,12
Queens,44,UNREGISTERED VEHICLE,2025,11,0,1980,12
Nassau,26,UNLICENSED OPERATOR,2025,11,0,1998,12
New York,19,DRIVING LEFT OF CENTER,2025,11,3,2005,12
Other,32,DISOBEY TRAFFIC DEVICE,2025,11,2,1992,12
Kings,62,NO SEAT BELT ADULT,2025,11,0,1962,12
Suffolk,27,UNLICENSED OPERATOR,2025,11,0,1997,12
Queens,25,IMPROPER PASSING,2025,11,3,1999,12
Nassau,55,UNINSPECTED VEHICLE,2025,11,0,1969,12
New York,63,NO SEAT BELT ADULT,2025,11,0,1961,12
Bronx,21,SPEED IN ZONE 31-40,2025,11,8,2003,12
Kings,23,IMPROPER PASSING,2025,11,3,2001,12
Kings,22,NO SEAT BELT ADULT,2025,11,0,2002,12
Kings,54,FAULTY EQUIPMENT,2025,11,0,1970,12
Westchester,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2001,12
Richmond,26,RECKLESS DRIVING,2025,11,5,1998,12
New York,75,CHILD SAFETY RESTRAINT,2025,11,3,1949,12
Kings,27,SPEED IN ZONE 1-10,2025,11,3,1997,12
Queens,46,SPEED IN ZONE 11-20,2025,11,4,1978,12
Queens,53,DISOBEY TRAFFIC DEVICE,2025,11,2,1971,12
Bronx,27,UNREGISTERED VEHICLE,2025,11,0,1997,12
New York,19,UNREGISTERED VEHICLE,2025,11,0,2005,12
Monroe,45,DRIVING LEFT OF CENTER,2025,11,3,1979,12
Kings,31,UNLICENSED OPERATOR,2025,11,0,1993,12
New York,53,FAULTY EQUIPMENT,2025,11,0,1971,12
Suffolk,50,CHILD SAFETY RESTRAINT,2025,11,3,1974,12
Nassau,22,FAIL TO SIGNAL,2025,11,2,2002,12
Kings,45,UNLICENSED OPERATOR,2025,11,0,1979,12
New York,50,TINTED WINDOW,2025,11,0,1974,12
Westchester,75,UNLICENSED OPERATOR,2025,11,0,1949,12
Queens,26,LEAVING SCENE PROP DAMAGE,2025,11,3,1998,12
Kings,40,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1984,12
Nassau,31,RAILROAD CROSSING VIOLATION,2025,11,5,1993,12
Bronx,18,RECKLESS DRIVING,2025,11,5,2006,12
Other,22,SPEED IN ZONE 1-10,2025,11,3,2002,12
Richmond,31,SPEED IN ZONE 1-10,2025,11,3,1993,12
Kings,21,NO SEAT BELT ADULT,2025,11,0,2003,12
Erie,60,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1964,12
Nassau,35,CHILD SAFETY RESTRAINT,2025,11,3,1989,12
Kings,34,DRIVING LEFT OF CENTER,2025,11,3,1990,12
New York,51,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1973,12
Richmond,59,IMPROPER CELL PHONE USE,2025,11,5,1965,12
Other,32,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1992,12
Nassau,40,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1984,12
Monroe,46,UNREGISTERED VEHICLE,2025,11,0,1978,12
Other,32,FAILED TO STOP SCHOOL BUS,2025,11,5,1992,12
Richmond,58,SPEED IN ZONE 21-30,2025,11,6,1966,12
Monroe,48,FAULTY EQUIPMENT,2025,11,0,1976,12
Other,42,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1982,12
Monroe,34,DISOBEY TRAFFIC DEVICE,2025,11,2,1990,12
Other,29,SPEED IN ZONE 1-10,2025,11,3,1995,12
New York,42,FAIL TO SIGNAL,2025,11,2,1982,12
Nassau,57,SPEED IN ZONE 11-20,2025,11,4,1967,12
Bronx,64,RAILROAD CROSSING VIOLATION,2025,11,5,1960,12
Monroe,25,IMPROPER PASSING,2025,11,3,1999,12
Other,61,RAILROAD CROSSING VIOLATION,2025,11,5,1963,12
Queens,23,IMPROPER CELL PHONE USE,2025,11,5,2001,12
Nassau,35,UNLICENSED OPERATOR,2025,11,0,1989,12
Westchester,30,FAILED TO STOP SCHOOL BUS,2025,11,5,1994,12
Suffolk,16,RECKLESS DRIVING,2025,11,5,2008,12
Suffolk,39,FAULTY EQUIPMENT,2025,11,0,1985,12
Suffolk,20,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2004,12
Other,57,CHILD SAFETY RESTRAINT,2025,11,3,1967,12
Other,31,UNLICENSED OPERATOR,2025,11,0,1993,12
Westchester,19,IMPROPER TURN,2025,11,2,2005,12
Kings,54,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1970,12
Bronx,37,UNREGISTERED VEHICLE,2025,11,0,1987,12
New York,22,TINTED WINDOW,2025,11,0,2002,12
Richmond,27,UNLICENSED OPERATOR,2025,11,0,1997,12
Suffolk,31,TINTED WINDOW,2025,11,0,1993,12
Queens,47,NO SEAT BELT ADULT,2025,11,0,1977,12
Nassau,36,UNINSPECTED VEHICLE,2025,11,0,1988,12
New York,58,RECKLESS DRIVING,2025,11,5,1966,12
Onondaga,28,IMPROPER PASSING,2025,11,3,1996,12
Other,20,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2004,12
Erie,18,FAILED TO STOP SCHOOL BUS,2025,11,5,2006,12
Kings,54,DRIVING LEFT OF CENTER,2025,11,3,1970,12
Monroe,52,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1972,12
Nassau,72,TINTED WINDOW,2025,11,0,1952,12
Suffolk,34,IMPROPER CELL PHONE USE,2025,11,5,1990,12
Westchester,37,IMPROPER TURN,2025,11,2,1987,12
Onondaga,40,IMPROPER TURN,2025,11,2,1984,12
Kings,59,SPEED IN ZONE 11-20,2025,11,4,1965,12
Nassau,31,SPEED OVER 40,2025,11,11,1993,12
Other,49,IMPROPER CELL PHONE USE,2025,11,5,1975,12
Suffolk,19,DISOBEY TRAFFIC DEVICE,2025,11,2,2005,12
Bronx,38,UNLICENSED OPERATOR,2025,11,0,1986,12
Queens,71,UNREGISTERED VEHICLE,2025,11,0,1953,12
Westchester,37,RAILROAD CROSSING VIOLATION,2025,11,5,1987,12
